Temperature	Pressure	Humidity	Methane	TVOC	CO2	CO	S1	S2	S3	S4	S5	S6	Soil_Temperature	Soil_Moisture	Soil_pH
32.92	971.32	46.26	218	0	400	217	18.79	6.57	3.34	3.95	4.18	3.76	28.31	0.00	6.72
32.93	971.33	46.26	229	3	400	229	26.02	6.57	3.34	4.94	5.22	3.76	28.31	0.00	6.73
32.93	971.32	46.25	218	12	417	217	30.36	7.66	4.46	4.94	5.22	3.76	28.31	0.00	6.72
32.93	971.33	46.26	228	0	400	228	27.46	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.73
32.93	971.33	46.25	230	5	410	229	27.46	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.73
32.93	971.32	46.25	219	0	400	218	27.46	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.72
32.93	971.32	46.24	227	2	419	226	26.02	7.66	4.46	4.94	6.26	5.02	28.37	0.00	6.72
32.93	971.32	46.26	218	0	416	218	31.80	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.72
32.94	971.33	46.26	230	13	434	231	28.91	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.72
32.94	971.31	46.25	227	0	410	227	28.91	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.73
32.94	971.31	46.24	220	4	414	220	30.36	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.72
32.94	971.31	46.23	217	9	404	217	27.46	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.73
32.94	971.32	46.25	228	4	405	228	30.36	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.73
32.94	971.32	46.26	227	6	400	227	31.80	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.71
32.94	971.32	46.24	230	3	413	230	33.25	7.66	4.46	4.94	6.26	5.02	28.37	0.00	6.72
32.94	971.32	46.24	224	6	415	224	33.25	7.66	4.46	5.93	6.26	5.02	28.37	0.00	6.72
32.95	971.32	46.23	232	3	411	233	33.25	7.66	4.46	4.94	6.26	5.02	28.31	0.00	6.72
32.95	971.33	46.24	227	17	427	227	27.46	7.66	4.46	4.94	5.22	3.76	28.37	0.00	6.72
32.95	971.32	46.24	226	9	411	226	26.02	6.57	4.46	4.94	5.22	3.76	28.37	0.00	6.73
32.95	971.31	46.24	228	8	409	228	27.46	5.47	4.46	5.93	6.26	5.02	28.44	0.00	6.69
32.95	971.31	46.25	229	6	410	229	13.01	4.38	3.34	4.94	5.22	3.76	28.31	0.00	6.72
32.95	971.30	46.24	226	5	409	226	17.35	5.47	3.34	4.94	4.18	3.76	28.37	0.00	6.71
32.95	971.30	46.25	218	4	410	218	27.46	7.66	4.46	5.93	6.26	5.02	28.37	0.00	6.72
32.94	971.30	46.26	227	5	409	227	26.02	6.57	4.46	5.93	6.26	5.02	28.37	0.00	6.73
32.94	971.30	46.26	225	11	415	225	26.02	6.57	4.46	5.93	6.26	5.02	28.37	0.00	6.72
32.94	971.30	46.26	217	14	412	217	24.57	6.57	4.46	5.93	6.26	5.02	28.37	0.00	6.73
32.94	971.30	46.26	227	8	414	227	26.02	6.57	4.46	5.93	6.26	5.02	28.44	0.00	6.73
32.94	971.30	46.27	227	9	420	227	20.24	6.57	4.46	4.94	6.26	5.02	28.37	0.00	6.73
32.94	971.30	46.29	228	11	406	228	23.13	6.57	4.46	5.93	6.26	5.02	28.37	0.00	6.73
32.94	971.29	46.28	228	17	432	228	26.02	6.57	5.57	5.93	7.31	5.02	28.37	0.00	6.72
32.94	971.29	46.29	226	19	424	226	27.46	7.66	5.57	5.93	7.31	5.02	28.37	0.00	6.73
32.94	971.30	46.29	230	13	411	230	26.02	6.57	4.46	5.93	6.26	5.02	28.37	0.00	6.72
32.94	971.30	46.31	228	14	422	228	23.13	5.47	4.46	5.93	6.26	5.02	28.31	0.00	6.72
32.95	971.30	46.29	228	9	413	228	30.36	7.66	5.57	6.91	7.31	6.27	28.37	0.00	6.72
32.95	971.31	46.32	227	11	420	227	34.69	7.66	5.57	6.91	8.35	6.27	28.37	0.00	6.72
32.95	971.31	46.31	229	19	424	230	33.25	7.66	5.57	6.91	8.35	6.27	28.37	0.00	6.72
32.95	971.31	46.31	225	13	411	225	33.25	7.66	5.57	6.91	7.31	6.27	28.37	0.00	6.72
32.94	971.32	46.31	229	14	400	229	21.68	6.57	5.57	5.93	7.31	6.27	28.37	0.00	6.73
32.94	971.32	46.32	228	10	416	227	31.80	7.66	5.57	6.91	7.31	6.27	28.44	0.00	6.73
32.94	971.31	46.32	225	10	418	225	17.35	6.57	5.57	6.91	7.31	6.27	28.37	0.00	6.73
32.94	971.31	46.32	230	16	420	231	30.36	7.66	5.57	6.91	7.31	6.27	28.37	0.00	6.72
32.94	971.31	46.33	228	13	428	229	7.23	3.28	2.23	2.96	3.13	2.51	28.37	0.00	6.72
32.94	971.32	46.32	219	11	400	219	23.13	6.57	5.57	5.93	7.31	6.27	28.37	0.00	6.72
32.94	971.32	46.34	228	21	419	227	20.24	6.57	4.46	4.94	5.22	3.76	28.44	0.00	6.72
32.93	971.32	46.32	228	17	408	228	18.79	5.47	4.46	4.94	5.22	3.76	28.37	0.00	6.72
32.93	971.33	46.32	228	13	401	227	14.46	4.38	3.34	3.95	4.18	3.76	28.37	0.00	6.72
32.93	971.32	46.33	211	11	409	233	26.02	7.66	4.46	5.93	5.22	5.02	28.37	0.00	6.73
32.93	971.32	46.32	227	8	405	228	21.68	7.66	4.46	4.94	5.22	3.76	28.44	0.00	6.73
32.93	971.31	46.33	219	10	422	219	21.68	6.57	4.46	4.94	5.22	3.76	28.44	0.00	6.72
32.93	971.31	46.34	226	13	411	226	23.13	7.66	4.46	4.94	5.22	3.76	28.44	0.00	6.71
32.94	971.31	46.35	232	14	417	233	14.46	5.47	3.34	4.94	5.22	3.76	28.37	0.00	6.73
32.94	971.31	46.34	230	14	416	230	20.24	6.57	4.46	4.94	5.22	3.76	28.37	0.00	6.72
32.95	971.31	46.36	229	19	410	229	17.35	6.57	4.46	4.94	5.22	5.02	28.37	0.00	6.72
32.95	971.32	46.36	227	18	422	227	21.68	6.57	4.46	5.93	6.26	5.02	28.44	0.00	6.72
32.95	971.32	46.35	229	22	411	220	21.68	6.57	4.46	5.93	6.26	5.02	28.44	0.00	6.72
32.95	971.32	46.33	228	12	410	228	20.24	6.57	4.46	4.94	5.22	5.02	28.44	0.00	6.73
32.95	971.31	46.36	228	23	414	229	18.79	6.57	4.46	4.94	5.22	3.76	28.37	0.00	6.73
32.95	971.32	46.34	231	26	420	231	24.57	6.57	4.46	5.93	5.22	5.02	28.37	0.00	6.72
32.96	971.32	46.33	228	16	421	228	26.02	7.66	4.46	5.93	6.26	5.02	28.37	0.00	6.72
32.96	971.31	46.34	229	17	426	229	26.02	7.66	5.57	5.93	7.31	5.02	28.44	0.00	6.72
32.96	971.32	46.35	211	9	413	230	27.46	7.66	5.57	5.93	7.31	5.02	28.44	0.00	6.73
32.96	971.32	46.33	230	20	412	230	27.46	7.66	5.57	5.93	7.31	5.02	28.37	0.00	6.72
32.96	971.32	46.35	226	16	414	226	23.13	6.57	4.46	5.93	6.26	5.02	28.44	0.00	6.72
32.97	971.32	46.35	232	14	415	232	23.13	5.47	4.46	5.93	6.26	5.02	28.44	0.00	6.73
32.97	971.32	46.36	226	15	421	226	34.69	8.76	5.57	5.93	7.31	6.27	28.44	0.00	6.73
32.97	971.32	46.37	227	13	413	227	34.69	6.57	5.57	5.93	7.31	6.27	28.44	0.00	6.73
32.97	971.32	46.37	227	18	420	227	23.13	5.47	5.57	5.93	7.31	5.02	28.44	0.00	6.71
32.97	971.32	46.37	228	21	427	228	24.57	6.57	5.57	5.93	7.31	6.27	28.50	0.00	6.72
32.97	971.31	46.37	225	20	435	225	21.68	5.47	5.57	5.93	7.31	6.27	28.44	0.00	6.72
